sequence_id,sp,scaffold_base,propeptide,nglyc,protein_length
sp_SPalpA__sb_direct_3xAla_pts1blk__prop_long_kex2_pro__nglyc_nglyc_ablated,SPalpA,direct_3xAla_pts1blk,long_kex2_pro,nglyc_ablated,285
sp_SPalpA__sb_direct_3xAla_pts1blk__prop_long_kex2_pro__nglyc_nglyc_native,SPalpA,direct_3xAla_pts1blk,long_kex2_pro,nglyc_native,285
sp_SPalpA__sb_direct_3xAla_pts1blk__prop_none__nglyc_nglyc_ablated,SPalpA,direct_3xAla_pts1blk,none,nglyc_ablated,274
sp_SPalpA__sb_direct_3xAla_pts1blk__prop_none__nglyc_nglyc_native,SPalpA,direct_3xAla_pts1blk,none,nglyc_native,274
sp_SPalpA__sb_direct_3xAla_pts1blk__prop_short_kex2_pro__nglyc_nglyc_ablated,SPalpA,direct_3xAla_pts1blk,short_kex2_pro,nglyc_ablated,280
sp_SPalpA__sb_direct_3xAla_pts1blk__prop_short_kex2_pro__nglyc_nglyc_native,SPalpA,direct_3xAla_pts1blk,short_kex2_pro,nglyc_native,280
sp_SPalpA__sb_direct_his6_pts1ok__prop_long_kex2_pro__nglyc_nglyc_ablated,SPalpA,direct_his6_pts1ok,long_kex2_pro,nglyc_ablated,288
sp_SPalpA__sb_direct_his6_pts1ok__prop_long_kex2_pro__nglyc_nglyc_native,SPalpA,direct_his6_pts1ok,long_kex2_pro,nglyc_native,288
sp_SPalpA__sb_direct_his6_pts1ok__prop_none__nglyc_nglyc_ablated,SPalpA,direct_his6_pts1ok,none,nglyc_ablated,277
sp_SPalpA__sb_direct_his6_pts1ok__prop_none__nglyc_nglyc_native,SPalpA,direct_his6_pts1ok,none,nglyc_native,277
sp_SPalpA__sb_direct_his6_pts1ok__prop_short_kex2_pro__nglyc_nglyc_ablated,SPalpA,direct_his6_pts1ok,short_kex2_pro,nglyc_ablated,283
sp_SPalpA__sb_direct_his6_pts1ok__prop_short_kex2_pro__nglyc_nglyc_native,SPalpA,direct_his6_pts1ok,short_kex2_pro,nglyc_native,283
sp_SPalpA__sb_direct_natag_pts1ok__prop_long_kex2_pro__nglyc_nglyc_ablated,SPalpA,direct_natag_pts1ok,long_kex2_pro,nglyc_ablated,282
sp_SPalpA__sb_direct_natag_pts1ok__prop_long_kex2_pro__nglyc_nglyc_native,SPalpA,direct_natag_pts1ok,long_kex2_pro,nglyc_native,282
sp_SPalpA__sb_direct_natag_pts1ok__prop_none__nglyc_nglyc_ablated,SPalpA,direct_natag_pts1ok,none,nglyc_ablated,271
sp_SPalpA__sb_direct_natag_pts1ok__prop_none__nglyc_nglyc_native,SPalpA,direct_natag_pts1ok,none,nglyc_native,271
sp_SPalpA__sb_direct_natag_pts1ok__prop_short_kex2_pro__nglyc_nglyc_ablated,SPalpA,direct_natag_pts1ok,short_kex2_pro,nglyc_ablated,277
sp_SPalpA__sb_direct_natag_pts1ok__prop_short_kex2_pro__nglyc_nglyc_native,SPalpA,direct_natag_pts1ok,short_kex2_pro,nglyc_native,277
sp_SPalpA__sb_glaA_KRGGG_3xAla__prop_long_kex2_pro__nglyc_nglyc_ablated,SPalpA,glaA_KRGGG_3xAla,long_kex2_pro,nglyc_ablated,285
sp_SPalpA__sb_glaA_KRGGG_3xAla__prop_long_kex2_pro__nglyc_nglyc_native,SPalpA,glaA_KRGGG_3xAla,long_kex2_pro,nglyc_native,285
sp_SPalpA__sb_glaA_KRGGG_3xAla__prop_none__nglyc_nglyc_ablated,SPalpA,glaA_KRGGG_3xAla,none,nglyc_ablated,274
sp_SPalpA__sb_glaA_KRGGG_3xAla__prop_none__nglyc_nglyc_native,SPalpA,glaA_KRGGG_3xAla,none,nglyc_native,274
sp_SPalpA__sb_glaA_KRGGG_3xAla__prop_short_kex2_pro__nglyc_nglyc_ablated,SPalpA,glaA_KRGGG_3xAla,short_kex2_pro,nglyc_ablated,280
sp_SPalpA__sb_glaA_KRGGG_3xAla__prop_short_kex2_pro__nglyc_nglyc_native,SPalpA,glaA_KRGGG_3xAla,short_kex2_pro,nglyc_native,280
sp_SPalpA__sb_glaA_KRGGG_pts1ok__prop_long_kex2_pro__nglyc_nglyc_ablated,SPalpA,glaA_KRGGG_pts1ok,long_kex2_pro,nglyc_ablated,282
sp_SPalpA__sb_glaA_KRGGG_pts1ok__prop_long_kex2_pro__nglyc_nglyc_native,SPalpA,glaA_KRGGG_pts1ok,long_kex2_pro,nglyc_native,282
sp_SPalpA__sb_glaA_KRGGG_pts1ok__prop_none__nglyc_nglyc_ablated,SPalpA,glaA_KRGGG_pts1ok,none,nglyc_ablated,271
sp_SPalpA__sb_glaA_KRGGG_pts1ok__prop_none__nglyc_nglyc_native,SPalpA,glaA_KRGGG_pts1ok,none,nglyc_native,271
sp_SPalpA__sb_glaA_KRGGG_pts1ok__prop_short_kex2_pro__nglyc_nglyc_ablated,SPalpA,glaA_KRGGG_pts1ok,short_kex2_pro,nglyc_ablated,277
sp_SPalpA__sb_glaA_KRGGG_pts1ok__prop_short_kex2_pro__nglyc_nglyc_native,SPalpA,glaA_KRGGG_pts1ok,short_kex2_pro,nglyc_native,277
sp_SPalpA__sb_glaA_KR_3xAla__prop_long_kex2_pro__nglyc_nglyc_ablated,SPalpA,glaA_KR_3xAla,long_kex2_pro,nglyc_ablated,285
sp_SPalpA__sb_glaA_KR_3xAla__prop_long_kex2_pro__nglyc_nglyc_native,SPalpA,glaA_KR_3xAla,long_kex2_pro,nglyc_native,285
sp_SPalpA__sb_glaA_KR_3xAla__prop_none__nglyc_nglyc_ablated,SPalpA,glaA_KR_3xAla,none,nglyc_ablated,274
